LineId,Content,EventId,EventTemplate
2773,Logging event: MDD message timeout;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,b0cd48d1,Logging event: MDD message timeout;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
2774,OFDM channel 0 Profile A marked BAD due to 10 out of the last 25 1000 ms intervals containing uncorrectable codewords,732671a6,OFDM channel <*> Profile A marked BAD due to <*> out of the last <*> <*> ms intervals containing uncorrectable codewords
2775,BcmCmDsChan::LockToRescueCmtsRetryTimerEvent:  (BcmCmDsChan 0) retry recovery for active primary channel,62d062a6,BcmCmDsChan::LockToRescueCmtsRetryTimerEvent: (BcmCmDsChan <*>) retry recovery for active primary channel
2776,BcmCmDsChan::RecoverChan:  (BcmCmDsChan 0) retry -> hwRxId=0  freq=300000000  dcid=1,cd27948b,BcmCmDsChan::RecoverChan: (BcmCmDsChan <*>) retry -> hwRxId=<*> freq=<*> dcid=<*>
2777,Scanning DS Channel at 300000000 Hz...,82b1a49e,Scanning DS Channel at <*> Hz...
2778,BcmCmDsChan::DsLockFail:  (BcmCmDsChan 0) restart 'lock to rescue CMTS retry' timer,161d8794,BcmCmDsChan::DsLockFail: (BcmCmDsChan <*>) restart 'lock to rescue CMTS retry' timer
2779,BcmCmDsChan::LockToRescueCmtsRetryTimerEvent:  (BcmCmDsChan 0) retry recovery for active primary channel,62d062a6,BcmCmDsChan::LockToRescueCmtsRetryTimerEvent: (BcmCmDsChan <*>) retry recovery for active primary channel
2780,BcmCmDsChan::RecoverChan:  (BcmCmDsChan 0) retry -> hwRxId=0  freq=300000000  dcid=1,cd27948b,BcmCmDsChan::RecoverChan: (BcmCmDsChan <*>) retry -> hwRxId=<*> freq=<*> dcid=<*>
2781,Scanning DS Channel at 300000000 Hz...,82b1a49e,Scanning DS Channel at <*> Hz...
2782,BcmCmDsChan::DsLockFail:  (BcmCmDsChan 0) restart 'lock to rescue CMTS retry' timer,161d8794,BcmCmDsChan::DsLockFail: (BcmCmDsChan <*>) restart 'lock to rescue CMTS retry' timer
2783,BcmCmDsChan::LockToRescueCmtsRetryTimerEvent:  (BcmCmDsChan 0) retry recovery for active primary channel,62d062a6,BcmCmDsChan::LockToRescueCmtsRetryTimerEvent: (BcmCmDsChan <*>) retry recovery for active primary channel
2784,BcmCmDsChan::RecoverChan:  (BcmCmDsChan 0) retry -> hwRxId=0  freq=300000000  dcid=1,cd27948b,BcmCmDsChan::RecoverChan: (BcmCmDsChan <*>) retry -> hwRxId=<*> freq=<*> dcid=<*>
2785,Scanning DS Channel at 300000000 Hz...,82b1a49e,Scanning DS Channel at <*> Hz...
2786,BcmCmDsChan::DsLockFail:  (BcmCmDsChan 0) restart 'lock to rescue CMTS retry' timer,161d8794,BcmCmDsChan::DsLockFail: (BcmCmDsChan <*>) restart 'lock to rescue CMTS retry' timer
2787,BcmCmDsChan::LockToRescueCmtsRetryTimerEvent:  (BcmCmDsChan 0) retry recovery for active primary channel,62d062a6,BcmCmDsChan::LockToRescueCmtsRetryTimerEvent: (BcmCmDsChan <*>) retry recovery for active primary channel
2788,BcmCmDsChan::RecoverChan:  (BcmCmDsChan 0) retry -> hwRxId=0  freq=300000000  dcid=1,cd27948b,BcmCmDsChan::RecoverChan: (BcmCmDsChan <*>) retry -> hwRxId=<*> freq=<*> dcid=<*>
2789,Scanning DS Channel at 300000000 Hz...,82b1a49e,Scanning DS Channel at <*> Hz...
2790,BcmCmDsChan::DsLockFail:  (BcmCmDsChan 0) restart 'lock to rescue CMTS retry' timer,161d8794,BcmCmDsChan::DsLockFail: (BcmCmDsChan <*>) restart 'lock to rescue CMTS retry' timer
2791,BcmCmDsChan::LockToRescueCmtsRetryTimerEvent:  (BcmCmDsChan 0) retry recovery for active primary channel,62d062a6,BcmCmDsChan::LockToRescueCmtsRetryTimerEvent: (BcmCmDsChan <*>) retry recovery for active primary channel
2792,BcmCmDsChan::RecoverChan:  (BcmCmDsChan 0) retry -> hwRxId=0  freq=300000000  dcid=1,cd27948b,BcmCmDsChan::RecoverChan: (BcmCmDsChan <*>) retry -> hwRxId=<*> freq=<*> dcid=<*>
2793,Scanning DS Channel at 300000000 Hz...,82b1a49e,Scanning DS Channel at <*> Hz...
2794,BcmCmDsChan::DsLockFail:  (BcmCmDsChan 0) restart 'lock to rescue CMTS retry' timer,161d8794,BcmCmDsChan::DsLockFail: (BcmCmDsChan <*>) restart 'lock to rescue CMTS retry' timer
2795,BcmCmUsChanTimerMuxACT::HandleEvent() @time=650300  fTimerType=5 (kT4NoStationMaint)  hwTxId=0  docs ucid=101,d821d7d9,BcmCmUsChanTimerMuxACT::HandleEvent() @time=<*> fTimerType=<*> (kT4NoStationMaint) hwTxId=<*> docs ucid=<*>
2796,BcmCmUsRangingState::T4NoStationMaintEvent:  ERROR - no Station Maint map op error.  hwTxId=0  docs ucid=101,579dd28b,BcmCmUsRangingState::T4NoStationMaintEvent: ERROR - no Station Maint map op error. hwTxId=<*> docs ucid=<*>
2797,BcmCmUsRangingState::CommonRngErrorHandler:  reason=10 (T4NoStationMaintTimeout)  hwTxId=0  docs ucid=101,f7d08ddf,BcmCmUsRangingState::CommonRngErrorHandler: reason=<*> (T4NoStationMaintTimeout) hwTxId=<*> docs ucid=<*>
2798,BcmCmUsRangingState::RcvrTccReplace:  starting TCC replace recovery strategy for  hwTxId=0  docs ucid=101,5c220792,BcmCmUsRangingState::RcvrTccReplace: starting TCC replace recovery strategy for hwTxId=<*> docs ucid=<*>
2799,BcmCmUsChan::ExecuteTccCmd:    hwTxId=0  docs ucid=101,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
2800,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 0 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
2801,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=101 for CM hardware tx chan 0,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
2802,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
2803,"Logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;",61a9668e,"Logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;"
2804,No timestamps on channel.,bb0dcca2,No timestamps on channel.
2805,BcmCmDsChan::LockToRescueCmtsRetryTimerEvent:  (BcmCmDsChan 0) retry recovery for active primary channel,62d062a6,BcmCmDsChan::LockToRescueCmtsRetryTimerEvent: (BcmCmDsChan <*>) retry recovery for active primary channel
2806,BcmCmDsChan::RecoverChan:  (BcmCmDsChan 0) retry -> hwRxId=0  freq=300000000  dcid=1,cd27948b,BcmCmDsChan::RecoverChan: (BcmCmDsChan <*>) retry -> hwRxId=<*> freq=<*> dcid=<*>
2807,Scanning DS Channel at 300000000 Hz...,82b1a49e,Scanning DS Channel at <*> Hz...
2808,BcmCmDsChan::DsLockFail:  (BcmCmDsChan 0) restart 'lock to rescue CMTS retry' timer,161d8794,BcmCmDsChan::DsLockFail: (BcmCmDsChan <*>) restart 'lock to rescue CMTS retry' timer
2809,BcmCmUsChanTimerMuxACT::HandleEvent() @time=651210  fTimerType=5 (kT4NoStationMaint)  hwTxId=4  docs ucid=105,d821d7d9,BcmCmUsChanTimerMuxACT::HandleEvent() @time=<*> fTimerType=<*> (kT4NoStationMaint) hwTxId=<*> docs ucid=<*>
2810,BcmCmUsRangingState::T4NoStationMaintEvent:  ERROR - no Station Maint map op error.  hwTxId=4  docs ucid=105,579dd28b,BcmCmUsRangingState::T4NoStationMaintEvent: ERROR - no Station Maint map op error. hwTxId=<*> docs ucid=<*>
2811,BcmCmUsRangingState::CommonRngErrorHandler:  reason=10 (T4NoStationMaintTimeout)  hwTxId=4  docs ucid=105,f7d08ddf,BcmCmUsRangingState::CommonRngErrorHandler: reason=<*> (T4NoStationMaintTimeout) hwTxId=<*> docs ucid=<*>
2812,BcmCmUsRangingState::RcvrTccReplace:  starting TCC replace recovery strategy for  hwTxId=4  docs ucid=105,5c220792,BcmCmUsRangingState::RcvrTccReplace: starting TCC replace recovery strategy for hwTxId=<*> docs ucid=<*>
2813,BcmCmUsChan::ExecuteTccCmd:    hwTxId=4  docs ucid=105,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
2814,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 4 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
2815,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=105 for CM hardware tx chan 4,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
2816,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
2817,"Logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;",61a9668e,"Logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;"
2818,BcmCmUsChanTimerMuxACT::HandleEvent() @time=651340  fTimerType=5 (kT4NoStationMaint)  hwTxId=5  docs ucid=106,d821d7d9,BcmCmUsChanTimerMuxACT::HandleEvent() @time=<*> fTimerType=<*> (kT4NoStationMaint) hwTxId=<*> docs ucid=<*>
2819,BcmCmUsRangingState::T4NoStationMaintEvent:  ERROR - no Station Maint map op error.  hwTxId=5  docs ucid=106,579dd28b,BcmCmUsRangingState::T4NoStationMaintEvent: ERROR - no Station Maint map op error. hwTxId=<*> docs ucid=<*>
2820,BcmCmUsRangingState::CommonRngErrorHandler:  reason=10 (T4NoStationMaintTimeout)  hwTxId=5  docs ucid=106,f7d08ddf,BcmCmUsRangingState::CommonRngErrorHandler: reason=<*> (T4NoStationMaintTimeout) hwTxId=<*> docs ucid=<*>
2821,BcmCmUsRangingState::RcvrTccReplace:  starting TCC replace recovery strategy for  hwTxId=5  docs ucid=106,5c220792,BcmCmUsRangingState::RcvrTccReplace: starting TCC replace recovery strategy for hwTxId=<*> docs ucid=<*>
2822,BcmCmUsChan::ExecuteTccCmd:    hwTxId=5  docs ucid=106,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
2823,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 5 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
2824,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=106 for CM hardware tx chan 5,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
2825,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
2826,"Logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;",61a9668e,"Logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;"
2827,BcmCmUsChanTimerMuxACT::HandleEvent() @time=651480  fTimerType=5 (kT4NoStationMaint)  hwTxId=3  docs ucid=104,d821d7d9,BcmCmUsChanTimerMuxACT::HandleEvent() @time=<*> fTimerType=<*> (kT4NoStationMaint) hwTxId=<*> docs ucid=<*>
2828,BcmCmUsRangingState::T4NoStationMaintEvent:  ERROR - no Station Maint map op error.  hwTxId=3  docs ucid=104,579dd28b,BcmCmUsRangingState::T4NoStationMaintEvent: ERROR - no Station Maint map op error. hwTxId=<*> docs ucid=<*>
2829,BcmCmUsRangingState::CommonRngErrorHandler:  reason=10 (T4NoStationMaintTimeout)  hwTxId=3  docs ucid=104,f7d08ddf,BcmCmUsRangingState::CommonRngErrorHandler: reason=<*> (T4NoStationMaintTimeout) hwTxId=<*> docs ucid=<*>
2830,BcmCmUsRangingState::RcvrTccReplace:  starting TCC replace recovery strategy for  hwTxId=3  docs ucid=104,5c220792,BcmCmUsRangingState::RcvrTccReplace: starting TCC replace recovery strategy for hwTxId=<*> docs ucid=<*>
2831,BcmCmUsChan::ExecuteTccCmd:    hwTxId=3  docs ucid=104,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
2832,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 3 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
2833,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=104 for CM hardware tx chan 3,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
2834,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
2835,"Logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;",61a9668e,"Logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;"
2836,BcmCmUsChanTimerMuxACT::HandleEvent() @time=651620  fTimerType=5 (kT4NoStationMaint)  hwTxId=1  docs ucid=102,d821d7d9,BcmCmUsChanTimerMuxACT::HandleEvent() @time=<*> fTimerType=<*> (kT4NoStationMaint) hwTxId=<*> docs ucid=<*>
2837,BcmCmUsRangingState::T4NoStationMaintEvent:  ERROR - no Station Maint map op error.  hwTxId=1  docs ucid=102,579dd28b,BcmCmUsRangingState::T4NoStationMaintEvent: ERROR - no Station Maint map op error. hwTxId=<*> docs ucid=<*>
2838,BcmCmUsRangingState::CommonRngErrorHandler:  reason=10 (T4NoStationMaintTimeout)  hwTxId=1  docs ucid=102,f7d08ddf,BcmCmUsRangingState::CommonRngErrorHandler: reason=<*> (T4NoStationMaintTimeout) hwTxId=<*> docs ucid=<*>
2839,BcmCmUsRangingState::RcvrTccReplace:  starting TCC replace recovery strategy for  hwTxId=1  docs ucid=102,5c220792,BcmCmUsRangingState::RcvrTccReplace: starting TCC replace recovery strategy for hwTxId=<*> docs ucid=<*>
2840,BcmCmUsChan::ExecuteTccCmd:    hwTxId=1  docs ucid=102,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
2841,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 1 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
2842,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=102 for CM hardware tx chan 1,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
2843,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
2844,"Logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;",61a9668e,"Logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;"
2845,BcmCmUsChanTimerMuxACT::HandleEvent() @time=651760  fTimerType=5 (kT4NoStationMaint)  hwTxId=6  docs ucid=107,d821d7d9,BcmCmUsChanTimerMuxACT::HandleEvent() @time=<*> fTimerType=<*> (kT4NoStationMaint) hwTxId=<*> docs ucid=<*>
2846,BcmCmUsRangingState::T4NoStationMaintEvent:  ERROR - no Station Maint map op error.  hwTxId=6  docs ucid=107,579dd28b,BcmCmUsRangingState::T4NoStationMaintEvent: ERROR - no Station Maint map op error. hwTxId=<*> docs ucid=<*>
2847,BcmCmUsRangingState::CommonRngErrorHandler:  reason=10 (T4NoStationMaintTimeout)  hwTxId=6  docs ucid=107,f7d08ddf,BcmCmUsRangingState::CommonRngErrorHandler: reason=<*> (T4NoStationMaintTimeout) hwTxId=<*> docs ucid=<*>
2848,BcmCmUsRangingState::RcvrTccReplace:  starting TCC replace recovery strategy for  hwTxId=6  docs ucid=107,5c220792,BcmCmUsRangingState::RcvrTccReplace: starting TCC replace recovery strategy for hwTxId=<*> docs ucid=<*>
2849,BcmCmUsChan::ExecuteTccCmd:    hwTxId=6  docs ucid=107,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
2850,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 6 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
2851,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=107 for CM hardware tx chan 6,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
2852,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
2853,"Logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;",61a9668e,"Logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;"
2854,BcmCmUsChanTimerMuxACT::HandleEvent() @time=651900  fTimerType=5 (kT4NoStationMaint)  hwTxId=7  docs ucid=108,d821d7d9,BcmCmUsChanTimerMuxACT::HandleEvent() @time=<*> fTimerType=<*> (kT4NoStationMaint) hwTxId=<*> docs ucid=<*>
2855,BcmCmUsRangingState::T4NoStationMaintEvent:  ERROR - no Station Maint map op error.  hwTxId=7  docs ucid=108,579dd28b,BcmCmUsRangingState::T4NoStationMaintEvent: ERROR - no Station Maint map op error. hwTxId=<*> docs ucid=<*>
2856,BcmCmUsRangingState::CommonRngErrorHandler:  reason=10 (T4NoStationMaintTimeout)  hwTxId=7  docs ucid=108,f7d08ddf,BcmCmUsRangingState::CommonRngErrorHandler: reason=<*> (T4NoStationMaintTimeout) hwTxId=<*> docs ucid=<*>
2857,BcmCmUsRangingState::RcvrTccReplace:  starting TCC replace recovery strategy for  hwTxId=7  docs ucid=108,5c220792,BcmCmUsRangingState::RcvrTccReplace: starting TCC replace recovery strategy for hwTxId=<*> docs ucid=<*>
2858,BcmCmUsChan::ExecuteTccCmd:    hwTxId=7  docs ucid=108,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
2859,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 7 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
2860,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=108 for CM hardware tx chan 7,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
2861,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
2862,"Logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;",61a9668e,"Logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;"
2863,BcmCmUsChanTimerMuxACT::HandleEvent() @time=652040  fTimerType=5 (kT4NoStationMaint)  hwTxId=2  docs ucid=103,d821d7d9,BcmCmUsChanTimerMuxACT::HandleEvent() @time=<*> fTimerType=<*> (kT4NoStationMaint) hwTxId=<*> docs ucid=<*>
2864,BcmCmUsRangingState::T4NoStationMaintEvent:  ERROR - no Station Maint map op error.  hwTxId=2  docs ucid=103,579dd28b,BcmCmUsRangingState::T4NoStationMaintEvent: ERROR - no Station Maint map op error. hwTxId=<*> docs ucid=<*>
2865,BcmCmUsRangingState::CommonRngErrorHandler:  reason=10 (T4NoStationMaintTimeout)  hwTxId=2  docs ucid=103,f7d08ddf,BcmCmUsRangingState::CommonRngErrorHandler: reason=<*> (T4NoStationMaintTimeout) hwTxId=<*> docs ucid=<*>
2866,BcmCmUsRangingState::RcvrTccReplace:  starting TCC replace recovery strategy for  hwTxId=2  docs ucid=103,5c220792,BcmCmUsRangingState::RcvrTccReplace: starting TCC replace recovery strategy for hwTxId=<*> docs ucid=<*>
2867,BcmCmUsChan::ExecuteTccCmd:    hwTxId=2  docs ucid=103,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
2868,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 2 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
2869,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=103 for CM hardware tx chan 2,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
2870,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
2871,"Logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;",61a9668e,"Logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;"
2872,BcmCmUsChanTimerMuxACT::HandleEvent() @time=652180  fTimerType=5 (kT4NoStationMaint)  hwTxId=8  docs ucid=149,d821d7d9,BcmCmUsChanTimerMuxACT::HandleEvent() @time=<*> fTimerType=<*> (kT4NoStationMaint) hwTxId=<*> docs ucid=<*>
2873,BcmCmUsRangingState::T4NoStationMaintEvent:  ERROR - no Station Maint map op error.  hwTxId=8  docs ucid=149,579dd28b,BcmCmUsRangingState::T4NoStationMaintEvent: ERROR - no Station Maint map op error. hwTxId=<*> docs ucid=<*>
2874,BcmCmUsRangingState::CommonRngErrorHandler:  reason=10 (T4NoStationMaintTimeout)  hwTxId=8  docs ucid=149,f7d08ddf,BcmCmUsRangingState::CommonRngErrorHandler: reason=<*> (T4NoStationMaintTimeout) hwTxId=<*> docs ucid=<*>
2875,"BcmCmMultiUsHelper::DetectDeadInWaterPrimaryUsSvcFlow:  (Cm Multi US Helper) ERROR -, zero ucid associated with primary upstream service flow are able to tx data.",ef635c85,"BcmCmMultiUsHelper::DetectDeadInWaterPrimaryUsSvcFlow: (Cm Multi US Helper) ERROR -, zero ucid associated with primary upstream service flow are able to tx data."
2876,"CM Multi US Helper info:, fUcdGatherState = 2 (kUcdGatherOk), TotalNumOfUsChans() = 10, NumActiveUsChans() = 9, fCmTccInstallState = 2 (kTccInstallDone), fUsTimeWarpInProg = 1, fDynamicRangeWindowQtrDb = 112",7b123862,"CM Multi US Helper info:, fUcdGatherState = <*> (kUcdGatherOk), TotalNumOfUsChans() = <*>, NumActiveUsChans() = <*>, fCmTccInstallState = <*> (kTccInstallDone), fUsTimeWarpInProg = <*>, fDynamicRangeWindowQtrDb = <*>"
2877,"US channel status, txid 0, ucid 101, dcid 1, rngsid 0x2, power 18, freq 9.000, symrate 5120000, phytype 3, txdata n",569b75d7,"US channel status, txid <*>, ucid <*>, dcid <*>, rngsid 0x2, power <*>, freq <*>.<*>, symrate <*>, phytype <*>, txdata <*>"
2878,"US channel status, txid 1, ucid 102, dcid 1, rngsid 0x2, power 19, freq 15.400, symrate 5120000, phytype 3, txdata n",569b75d7,"US channel status, txid <*>, ucid <*>, dcid <*>, rngsid 0x2, power <*>, freq <*>.<*>, symrate <*>, phytype <*>, txdata <*>"
2879,"US channel status, txid 2, ucid 103, dcid 1, rngsid 0x2, power 19, freq 21.800, symrate 5120000, phytype 3, txdata n",569b75d7,"US channel status, txid <*>, ucid <*>, dcid <*>, rngsid 0x2, power <*>, freq <*>.<*>, symrate <*>, phytype <*>, txdata <*>"
2880,"US channel status, txid 3, ucid 104, dcid 1, rngsid 0x2, power 18, freq 28.200, symrate 5120000, phytype 3, txdata n",569b75d7,"US channel status, txid <*>, ucid <*>, dcid <*>, rngsid 0x2, power <*>, freq <*>.<*>, symrate <*>, phytype <*>, txdata <*>"
