EventIdOld,EventId,EventTemplate
db66eb86,db66eb86,BcmCmDocsisCtlThread:: TxRegAckMsg: ( CmDocsisCtlThread ) ERROR - Failed to send the REG-ACK message to the CMTS!
bfbbac45,bfbbac45,BcmCmUsRangingState:: RngRspMsgEvent: detected bogus RNG-RSP sid= <*> which is different than current sid= <*> hwTxId= <*> docs ucid= <*>
7031e2a1,7031e2a1,"MSG PDU:, primary sid: <*>, RNG-REQ us chan id: <*>, ranging status: <*> ( Success ), power adj, dB/ <*>: <*> ( <*> )"
6447199e,6447199e,"BcmCmMultiUsHelper:: TestAndApplyRngRspDynamicRangeWindow: ( Cm Multi US Helper ) ERROR - Dynamic Range Window violation!, Docsis <*> error condition: <*> ( <*> )"
50fa8f60,50fa8f60,RNG-RSP UsChanId= <*> Adj: power= <*> freq= <*> Stat= <*>
46d6c4ec,46d6c4ec,"BcmDhcpClientIf:: ElapsedTimeSec: ( DHCP ClientIf for IP Stack1 ) WARNING - Sent Request, didn't receive Ack. Resending Request..."
b5febf83,b5febf83,"Logging event: DHCP FAILED - Request sent, No response; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;"
6c267c33,6c267c33,"BcmDhcpClientIf:: SendRequest: ( DHCP ClientIf for IP Stack1 ) WARNING - Sent Request <*> times for lease with client id htype= <*>, value= <*> de <*> de <*>; too many tries. Giving up..."
65fa61fa,65fa61fa,BcmDocsisTimeOfDayThread:: HandleToD: ( Time Of Day Thread ) WARNING - Timed out waiting for a response from the ToD server.
b1cd6b03,b1cd6b03,Starting TOD backoff timer for <*> seconds ...
6cb0036a,6cb0036a,Logging event: ToD request sent - No Response received; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;
95f43373,95f43373,Tftp Client:: GetReply: ( Tftp Client ) Timed out on socket select!
9645e199,9645e199,Tftp Client:: Send: ( Tftp Client ) Attempt #( <*> ) Backoff ( <*> ) Exp Block #( <*> ) Last Block #( <*> ) Recv'd Block #( <*> )
0f4052b3,0f4052b3,Logging event: No Maintenance Broadcasts for Ranging opportunities received - T2 time-out; CM-MAC= <*>; CMTS-MAC= <*>; BcmCmMultiUsHelper:: UsTimeRefOk: ( Cm Multi US Helper ) target hwTxId= <*>
d8f8d5ef,d8f8d5ef,BcmCmUsChan:: NewUcdInEffectTimerEvent: NewUcdInEffect event timer expired
255278bd,255278bd,"BcmCmMultiDsHelper:: DsLockFailStartup: hwRxId= <*> freq= <*>, lock failure for active primary ds chan during startup. restart error!"
1f49f9c1,1f49f9c1,Warning! Ofdm Channel ( <*> ) is not locked! bhab_OfdmGetDiagnosticData() return
843733d6,843733d6,ERROR: BcmRetrieverPerSubCarrierRxMer - bhab_OfdmGetDiagnosticData returned error
6d3e097e,6d3e097e,"BcmCmDsChan:: DsLockFail: ( BcmCmDsChan <*> ) hwRxId= <*> freq= <*> dcid= <*>, failed to lock primary ds chan during RCC installation. restart error!"
0e453a7b,0e453a7b,"OFDM DSID filter control = <*>, PLC NOT locked! Retrying..."
6b0ae484,6b0ae484,Ofdm0: profile0 LOCK in <*> ms!
18971168,18971168,Logging event: CM-STATUS message sent. Event Type Code: <*>; Chan ID: <*>
d9187770,d9187770,CM-STATUS-ACK trans= <*> event= <*> ( <*> )D: N/A.; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;
22851a47,22851a47,PnmTestDriveACT - event code <*> Setting PnmCmCtlStatus to TempReject
615deec7,615deec7,"CM Multi US Helper info:, fUcdGatherState = <*> ( <*> ), TotalNumOfUsChans() = <*>, NumActiveUsChans() = <*>, fCmTccInstallState = <*> ( <*> ), fUsTimeWarpInProg = <*>, fPreferScQamStartup = <*>, fDynamicRangeWindowQtrDb = <*>"
70a58f6d,70a58f6d,"CM Upstream channel info:, fHwTxId = <*>, UsChannelFreqHz = <*>, UsChannelPwrdBmv = <*>, fIsOfdmaChannel = <*>, TargetUsChanId() = <*>, fRngSid = <*>, fCmTccCmdInstallState = <*> ( <*> ), Upstream settings state info:, fUcdSetsState = <*> ( <*> ), fUsTimeRefState = <*> ( <*> ), UsPhyType() = <*> ( Type <*> ( DOCSIS <*> )), IsScdmaModeEnabled() = <*>, Ranging state info:, fRngMode = <*> ( <*> ), fRngMsgTxRxState = <*> ( <*> ), fUnicastRngOpState = <*> ( <*> ), fRxRngRspState = <*> ( <*> ), fRngSuccess = <*>, fLastRngRspStatus = <*> ( Continue ), RngReqDrwStatus = <*> ( <*> ), AccumTimingAdjTicksDiv64 = <*>, fTmRngReqSentMlsec = <*>, fTmT3NoRngRspStdMlsec = <*>, fTmT4NoUnicastRngOpStdMlsec = <*>, fT4NoStationMntPeriodMlsec = <*>, fTmRngRspMlsec = <*>, fEpochTmUsEqUpdateSec = <*>, fTmT2NoBcastRngOpStdMlsec = <*>, now = <*>"
4fcb0063,4fcb0063,"CM Upstream channel info:, fHwTxId = <*>, UsChannelFreqHz = <*>, UsChannelPwrdBmv = <*>, fIsOfdmaChannel = <*>, TargetUsChanId() = <*>, fRngSid = <*>, fCmTccCmdInstallState = <*> ( <*> ), Upstream settings state info:, fUcdSetsState = <*> ( <*> ), fUsTimeRefState = <*> ( <*> ), UsPhyType() = <*> ( Type <*> ( DOCSIS <*> )), OFDMA Data Profile IUCs = <*>, Ranging state info:, fRngMode = <*> ( <*> ), fRngMsgTxRxState = <*> ( <*> ), fUnicastRngOpState = <*> ( <*> ), fRxRngRspState = <*> ( <*> ), fRngSuccess = <*>, fLastRngRspStatus = <*> ( Continue ), RngReqDrwStatus = <*> ( <*> ), AccumTimingAdjTicksDiv64 = <*>, fTmRngReqSentMlsec = <*>, fTmT3NoRngRspStdMlsec = <*>, fTmT4NoUnicastRngOpStdMlsec = <*>, fT4NoStationMntPeriodMlsec = <*>, fTmRngRspMlsec = <*>, fEpochTmUsEqUpdateSec = <*>, fTmT2NoBcastRngOpStdMlsec = <*>, now = <*>"
a664c9ab,a664c9ab,"logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;"
8636fedb,8636fedb,PnmTestDriveACT - event code <*> PnmCmCtlStatus set to Ready
8ba3535d,8ba3535d,BcmEcosIpHalIf:: AddDeleteRoute: ( IP Stack1 HalIf ) ERROR - SIOCDELRT: errno= <*> No such process!
665d1525,665d1525,BcmEcosIpHalIf:: RemoveLeaseImpl: ( IP Stack1 HalIf ) ERROR - DeleteRoute failed for interface:bcm0'! errno= <*> Already deleted?
d9a0ab1c,d9a0ab1c,<*> for ofdmCh <*>
0b477a22,0b477a22,BcmEcosIpHalIf:: FlushDefaultIPv6Routers: ( IP Stack1 HalIf ) Flushing default IPv6 routers
740fb1c4,740fb1c4,BcmEcosIpHalIf:: FlushNdInfo: ( IP Stack1 HalIf ) Flushing default IPv6 ND info
ebe52e88,ebe52e88,"BcmEcosIpHalIf:: FlushFragPackets: ( IP Stack1 HalIf ) Flushing fragmentation packet queues, CmSnmpAgent:: ResetSyslogServerEvent for Vendor CM Agent w/ BRCM Factory Support"
b4ad9083,b4ad9083,Logging event: Missing BP Configuration Setting TLV Type: <*>; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;
c1782971,c1782971,OCD/DPD Filtering being configured for hwRxId= <*> on <*> -> filter enable = <*> TimeMs= <*>
4d91a669,4d91a669,"BcmCm3dfDocsisMsgACT:: HandleEvent() @time= <*> event_code= <*> ( <*> ) BcmCmDocsisCtlThread:: DetectTccInstallDone: ( CmDocsisCtlThread ), resume registration sequence."
38991858,38991858,BcmCmDocsisCtlThread:: TestAndLaunchBpkm: ( CmDocsisCtlThread ) BPKM enabled. starting BPKM key requests.
48a5e817,48a5e817,Logging event: Auth Reject - Unauthorized SAID; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;
8fc3f73e,8fc3f73e,Tftp Client:: Send: ( Tftp Client ) ERROR - Request Retries > kTftpMaxRequestRetryCount ( <*> ) !
e0ba564c,e0ba564c,eRouterMsgPipe::eRouterConfigSettings: ( eRouterMsgPipe ) ERROR - Failed to open TFTP connection while sending eRouter configuration settings
fe5de199,fe5de199,BcmCmDsOfdmProfileState:: TmDpdInstallEvent calling FecLockOk()
